1736781514.8511422,0
1736781514.854651,0
1736781514.8642707,0
1736781514.865728,0
1736781514.8669994,0
1736781514.868559,0
1736781514.8701048,0
1736781514.8715181,0
1736781514.8727946,0
1736781514.8744159,0
1736781514.876544,0
1736781514.8784254,0
1736781514.8798492,0
1736781514.8811865,0
1736781514.8825107,0
1736781514.8840346,0
1736781514.8856087,0
1736781514.8869271,0
1736781514.888235,0
1736781514.8895376,0
1736781514.8914793,0
1736781514.8927674,0
1736781514.8940587,0
1736781514.8962264,0
1736781514.8974783,0
1736781514.8987036,0
1736781514.9002278,0
1736781514.9018698,0
1736781514.9031549,0
1736781514.9047666,0
1736781514.9066336,0
1736781514.9078875,0
1736781514.9096391,0
1736781514.9110873,0
1736781514.9123676,0
1736781514.913962,0
1736781514.9155366,0
1736781514.9170084,0
1736781514.918254,0
1736781514.9200532,0
1736781514.921446,0
1736781514.9227223,0
1736781514.924526,0
1736781514.9262574,0
1736781514.9276092,0
1736781514.928784,0
1736781514.9299536,0
1736781514.9341135,0
1736781514.9354067,0
1736781514.9366086,0
1736781514.937771,0
1736781514.9389272,0
1736781514.9400833,0
1736781514.9412389,0
1736781514.9423938,0
1736781514.9435558,0
1736781514.9447193,0
1736781514.9458761,0
1736781514.9470315,0
1736781514.948188,0
1736781514.9493432,0
1736781514.95052,0
1736781514.9516745,0
1736781514.952828,0
1736781514.953989,0
1736781514.9551506,0
1736781514.9563043,0
1736781514.957458,0
1736781514.9586132,0
1736781514.9597676,0
1736781514.960921,0
1736781514.9620767,0
1736781514.9633083,0
1736781514.9644976,0
1736781514.9656541,0
1736781514.9668086,0
1736781514.9680588,0
1736781514.9692144,0
1736781514.9703689,0
1736781514.971523,0
1736781514.9726772,0
1736781514.9738338,0
1736781514.9749928,0
1736781514.9761472,0
1736781514.9773057,0
1736781514.9784617,0
1736781514.9796152,0
1736781514.9807684,0
1736781514.9819229,0
1736781514.9830759,0
1736781514.9842317,0
1736781514.9853914,0
1736781514.9865446,0
1736781514.987698,0
1736781514.9888525,0
1736781514.9900062,0
1736781514.991159,0
1736781514.9923334,0
1736781514.9934912,0
1736781514.9946496,0
1736781514.9958029,0
1736781514.9969566,0
1736781514.998111,0
1736781514.9992654,0
1736781515.0004194,0
1736781515.0015733,0
1736781515.0027273,0
1736781515.0038834,0
1736781515.0050423,0
1736781515.0062213,0
1736781515.0073779,0
1736781515.0086522,0
1736781515.0098088,0
1736781515.0109656,0
1736781515.012119,0
1736781515.0133154,0
1736781515.0144765,0
1736781515.0156314,0
1736781515.0167866,0
1736781515.0179405,0
1736781515.0191236,0
1736781515.0202785,0
1736781515.0214322,0
1736781515.0225859,0
1736781515.023741,0
1736781515.024899,0
1736781515.0260522,0
1736781515.0272055,0
1736781515.028359,0
1736781515.0295126,0
1736781515.0306656,0
1736781515.0318193,0
1736781515.0329728,0
1736781515.0341547,0
1736781515.0353143,0
1736781515.0364683,0
1736781515.0376217,0
1736781515.0387766,0
1736781515.039932,0
1736781515.0410855,0
1736781515.0422387,0
1736781515.0433939,0
1736781515.0445518,0
1736781515.0457058,0
1736781515.046859,0
1736781515.048016,0
1736781515.0493064,0
1736781515.0504603,0
1736781515.0516145,0
1736781515.0527678,0
1736781515.0539224,0
1736781515.0550807,0
1736781515.056235,0
1736781515.057388,0
1736781515.0585406,0
1736781515.059694,0
1736781515.0608478,0
1736781515.0620239,0
1736781515.0631783,0
1736781515.0643778,0
1736781515.0655365,0
1736781515.0666897,0
1736781515.0678427,0
1736781515.0689971,0
1736781515.070153,0
1736781515.0713058,0
1736781515.0724602,0
1736781515.0736172,0
1736781515.074777,0
1736781515.075959,0
1736781515.0771143,0
1736781515.0782688,0
1736781515.0794218,0
1736781515.0805762,0
1736781515.0817306,0
1736781515.082885,0
1736781515.0840402,0
1736781515.0852168,0
1736781515.0903635,0
1736781515.0915253,0
1736781515.0926855,0
1736781515.0938437,0
1736781515.095005,0
1736781515.0961592,0
1736781515.097314,0
1736781515.0984678,0
1736781515.0996356,0
1736781515.1007922,0
1736781515.1020467,0
1736781515.1032476,0
1736781515.1044118,0
1736781515.1055672,0
1736781515.1067204,0
1736781515.107873,0
1736781515.1090262,0
1736781515.1103225,0
1736781515.1114817,0
1736781515.1126654,0
1736781515.1138234,0
1736781515.1149828,0
1736781515.1161375,0
1736781515.1172912,0
1736781515.1184447,0
1736781515.1195986,0
1736781515.1207519,0
1736781515.121905,0
1736781515.1230588,0
1736781515.1242692,0
1736781515.1254828,0
1736781515.1266406,0
1736781515.1278071,0
1736781515.1289697,0
1736781515.1301248,0
1736781515.1312823,0
1736781515.1324415,0
1736781515.1336007,0
1736781515.1347678,0
1736781515.1359298,0
1736781515.1370852,0
1736781515.138243,0
1736781515.1394036,0
1736781515.1405616,0
1736781515.141719,0
1736781515.142874,0
1736781515.1440313,0
1736781515.145191,0
1736781515.1463451,0
1736781515.1475003,0
1736781515.1486552,0
1736781515.1498091,0
1736781515.151014,0
1736781515.1521692,0
1736781515.1533277,0
1736781515.1544871,0
1736781515.1556423,0
1736781515.1567967,0
1736781515.1579509,0
1736781515.159104,0
1736781515.1602569,0
1736781515.161411,0
1736781515.162566,0
1736781515.1637232,0
1736781515.1648848,0
1736781515.1660392,0
1736781515.167198,0
1736781515.1683807,0
1736781515.1695364,0
1736781515.1706903,0
1736781515.1718466,0
1736781515.1730003,0
1736781515.174158,0
1736781515.175318,0
1736781515.1764736,0
1736781515.1776278,0
1736781515.178782,0
1736781515.1799357,0
1736781515.1810892,0
1736781515.1822548,0
1736781515.1834407,0
1736781515.1846008,0
1736781515.1857553,0
1736781515.1869094,0
1736781515.1880634,0
1736781515.1892176,0
1736781515.190371,0
1736781515.191637,0
1736781515.1927915,0
1736781515.1939473,0
1736781515.1951067,0
1736781515.1962857,0
1736781515.19744,0
1736781515.1985939,0
1736781515.1997468,0
1736781515.2009008,0
1736781515.2020566,0
1736781515.203257,0
1736781515.2044191,0
1736781515.2055755,0
1736781515.206729,0
1736781515.2078826,0
1736781515.209036,0
1736781515.210211,0
1736781515.211366,0
1736781515.2125213,0
1736781515.2136772,0
1736781515.2148356,0
1736781515.2159889,0
1736781515.2171428,0
1736781515.2182982,0
1736781515.2194526,0
1736781515.220607,0
1736781515.22176,0
1736781515.2229142,0
1736781515.2240746,0
1736781515.2252603,0
1736781515.2264159,0
1736781515.2275696,0
1736781515.2287233,0
1736781515.229876,0
1736781515.2310288,0
1736781515.2322786,0
1736781515.2334356,0
1736781515.234596,0
1736781515.2357545,0
1736781515.236911,0
1736781515.2380724,0
1736781515.2392266,0
1736781515.24038,0
1736781515.241533,0
1736781515.2426891,0
1736781515.243848,0
1736781515.2450078,0
1736781515.246161,0
1736781515.2473142,0
1736781515.2484665,0
1736781515.2496197,0
1736781515.2507727,0
1736781515.251927,0
1736781515.2531016,0
1736781515.2542582,0
1736781515.2554178,0
1736781515.2565722,0
1736781515.2577255,0
1736781515.258879,0
1736781515.2600327,0
1736781515.261186,0
1736781515.2623384,0
1736781515.2634969,0
1736781515.2646587,0
1736781515.2658122,0
1736781515.2669659,0
1736781515.2681293,0
1736781515.2692833,0
1736781515.2704384,0
1736781515.2715921,0
1736781515.2727454,0
1736781515.2739022,0
1736781515.2750611,0
1736781515.276215,0
1736781515.2773683,0
1736781515.2785213,0
1736781515.2796738,0
1736781515.2808268,0
1736781515.2819803,0
1736781515.2831578,0
1736781515.2843757,0
1736781515.2855349,0
1736781515.2866893,0
1736781515.2878428,0
1736781515.2889967,0
1736781515.2901497,0
1736781515.2913027,0
1736781515.2924564,0
1736781515.2936144,0
1736781515.294773,0
1736781515.2959263,0
1736781515.297084,0
1736781515.2982366,0
1736781515.2993906,0
1736781515.3005438,0
1736781515.301697,0
1736781515.3028498,0
1736781515.304009,0
1736781515.3051689,0
1736781515.3063233,0
1736781515.3074772,0
1736781515.3086307,0
1736781515.3097844,0
1736781515.310938,0
1736781515.3120909,0
1736781515.3132865,0
1736781515.314476,0
1736781515.315632,0
1736781515.3167865,0
1736781515.3179395,0
1736781515.319093,0
1736781515.320245,0
1736781515.3213975,0
1736781515.32255,0
1736781515.3237045,0
1736781515.3248649,0
1736781515.326019,0
1736781515.3271725,0
1736781515.3283253,0
1736781515.3295062,0
1736781515.3306599,0
1736781515.331813,0
1736781515.332965,0
1736781515.3341973,0
1736781515.3354237,0
1736781515.33658,0
1736781515.337734,0
1736781515.3388872,0
1736781515.340044,0
1736781515.341205,0
1736781515.342392,0
1736781515.3435497,0
1736781515.344711,0
1736781515.3458652,0
1736781515.3470197,0
1736781515.3481722,0
1736781515.349326,0
1736781515.3504786,0
1736781515.3516314,0
1736781515.3527844,0
1736781515.3539395,0
1736781515.3551004,0
1736781515.356255,0
1736781515.3574152,0
1736781515.3585696,0
1736781515.3597226,0
1736781515.3608756,0
1736781515.3620296,0
1736781515.363183,0
1736781515.364381,0
1736781515.365538,0
1736781515.3666918,0
1736781515.3678453,0
1736781515.3689983,0
1736781515.3701513,0
1736781515.3713355,0
1736781515.372492,0
1736781515.373648,0
1736781515.374806,0
1736781515.3759606,0
1736781515.3771143,0
1736781515.3782687,0
1736781515.379422,0
1736781515.3805747,0
1736781515.3817275,0
1736781515.3828802,0
1736781515.3840349,0
1736781515.3852677,0
1736781515.3864274,0
1736781515.3875816,0
1736781515.3887348,0
1736781515.3898878,0
1736781515.3910403,0
1736781515.3921926,0
1736781515.3933487,0
1736781515.394506,0
1736781515.39566,0
1736781515.3968122,0
1736781515.3979652,0
1736781515.3991177,0
1736781515.4002976,0
1736781515.4014502,0
1736781515.4026031,0
1736781515.4037578,0
1736781515.4049172,0
1736781515.4060724,0
1736781515.4072256,0
1736781515.4083774,0
1736781515.4095294,0
1736781515.4106812,0
1736781515.4118328,0
1736781515.4129848,0
1736781515.4141407,0
1736781515.4153252,0
1736781515.4164803,0
1736781515.4176345,0
1736781515.4187887,0
1736781515.4199414,0
1736781515.4210951,0
1736781515.422247,0
1736781515.4234009,0
1736781515.4245594,0
1736781515.4257116,0
1736781515.4268653,0
1736781515.4280183,0
1736781515.4292028,0
1736781515.4303803,0
1736781515.4315338,0
1736781515.4326875,0
1736781515.4338424,0
1736781515.4350002,0
1736781515.4361541,0
1736781515.4373064,0
1736781515.4384604,0
1736781515.4396126,0
1736781515.440765,0
1736781515.4419165,0
1736781515.4430687,0
1736781515.4442437,0
1736781515.445423,0
1736781515.4465783,0
1736781515.447731,0
1736781515.4488819,0
1736781515.4500346,0
1736781515.4511867,0
1736781515.4523385,0
1736781515.4534924,0
1736781515.45465,0
1736781515.455802,0
1736781515.456957,0
1736781515.4581094,0
1736781515.4592617,0
1736781515.46046,0
1736781515.4616122,0
1736781515.4627643,0
1736781515.4639177,0
1736781515.4650748,0
1736781515.4662266,0
1736781515.4673803,0
1736781515.4685326,0
1736781515.4696848,0
1736781515.4708369,0
1736781515.471991,0
1736781515.4731436,0
1736781515.4743178,0
1736781515.4754965,0
1736781515.4767356,0
1736781515.4779308,0
1736781515.479085,0
1736781515.4802377,0
1736781515.4813912,0
1736781515.4825442,0
1736781515.4837003,0
1736781515.4848573,0
1736781515.48601,0
1736781515.4871657,0
1736781515.4883523,0
1736781515.4895053,0
1736781515.490658,0
1736781515.49181,0
1736781515.4929621,0
1736781515.4941156,0
1736781515.495272,0
1736781515.4964244,0
1736781515.4975793,0
1736781515.4987333,0
1736781515.4998853,0
1736781515.5010374,0
1736781515.5021892,0
1736781515.5033877,0
1736781515.5045462,0
1736781515.5056982,0
1736781515.50685,0
1736781515.5080032,0
1736781515.5091565,0
1736781515.5103097,0
1736781515.511462,0
1736781515.5126143,0
1736781515.5137684,0
1736781515.5149252,0
1736781515.5160775,0
1736781515.5172503,0
1736781515.5184312,0
1736781515.5195863,0
1736781515.520739,0
1736781515.5218916,0
1736781515.5230448,0
1736781515.5241995,0
1736781515.525357,0
1736781515.5265093,0
1736781515.5276642,0
1736781515.5288167,0
1736781515.5299702,0
1736781515.5311232,0
1736781515.5323303,0
1736781515.533486,0
1736781515.5346427,0
1736781515.5357955,0
1736781515.5369487,0
1736781515.5381043,0
1736781515.5392587,0
1736781515.54041,0
1736781515.5415611,0
1736781515.542713,0
1736781515.5438678,0
1736781515.545026,0
1736781515.5461786,0
1736781515.5473304,0
1736781515.5484853,0
1736781515.5496628,0
1736781515.550816,0
1736781515.5519674,0
1736781515.553119,0
1736781515.5542724,0
1736781515.5554285,0
1736781515.5565805,0
1736781515.5577323,0
1736781515.5588856,0
1736781515.560038,0
1736781515.5611901,0
1736781515.5623424,0
1736781515.5634966,0
1736781515.5646942,0
1736781515.5658462,0
1736781515.566998,0
1736781515.568149,0
1736781515.5693338,0
1736781515.5705116,0
1736781515.571663,0
1736781515.5728168,0
1736781515.5739727,0
1736781515.5751293,0
1736781515.5762827,0
1736781515.5774348,0
1736781515.5786486,0
1736781515.579804,0
1736781515.5809562,0
1736781515.5821087,0
1736781515.5833037,0
1736781515.5844624,0
1736781515.585615,0
1736781515.5867677,0
1736781515.5879211,0
1736781515.5890758,0
1736781515.5902283,0
1736781515.5913801,0
1736781515.5925322,0
1736781515.59373,0
1736781515.5948877,0
1736781515.5960405,0
1736781515.5971928,0
1736781515.5983448,0
1736781515.5994992,0
1736781515.6006522,0
1736781515.601804,0
1736781515.6029558,0
1736781515.6041129,0
1736781515.60527,0
1736781515.6064248,0
1736781515.6076355,0
1736781515.6087909,0
1736781515.609945,0
1736781515.611098,0
1736781515.6122499,0
1736781515.6134048,0
1736781515.6145623,0
1736781515.615714,0
1736781515.6168647,0
1736781515.6180167,0
1736781515.6191707,0
1736781515.6203225,0
1736781515.6214747,0
1736781515.622644,0
1736781515.6237972,0
1736781515.6249542,0
1736781515.6261058,0
1736781515.6272576,0
1736781515.6284091,0
1736781515.6295648,0
1736781515.6307178,0
1736781515.6318696,0
1736781515.6330216,0
1736781515.6341755,0
1736781515.6353335,0
1736781515.6365047,0
1736781515.6376817,0
1736781515.6388352,0
1736781515.6399891,0
1736781515.6411421,0
1736781515.642295,0
1736781515.6434495,0
1736781515.6446075,0
1736781515.64576,0
1736781515.6469119,0
1736781515.6480646,0
1736781515.6492162,0
1736781515.6503716,0
1736781515.6515431,0
1736781515.6527205,0
1736781515.6538742,0
1736781515.655031,0
1736781515.656183,0
1736781515.6573348,0
1736781515.6584878,0
1736781515.6596391,0
1736781515.660796,0
1736781515.661948,0
1736781515.6630998,0
1736781515.6642535,0
1736781515.66541,0
1736781515.6665812,0
1736781515.6677594,0
1736781515.6689122,0
1736781515.6700666,0
1736781515.671219,0
1736781515.6723702,0
1736781515.673526,0
1736781515.6746821,0
1736781515.675835,0
1736781515.6769872,0
1736781515.67814,0
1736781515.6792927,0
1736781515.6804464,0
1736781515.6815991,0
1736781515.6827946,0
1736781515.6839483,0
1736781515.6851053,0
1736781515.686258,0
1736781515.6874096,0
1736781515.6885617,0
1736781515.6897132,0
1736781515.6908696,0
1736781515.6920223,0
1736781515.6931748,0
1736781515.694368,0
1736781515.695525,0
1736781515.6966953,0
1736781515.6978476,0
1736781515.6989996,0
1736781515.7001514,0
1736781515.7013054,0
1736781515.7024581,0
1736781515.7036138,0
1736781515.7047706,0
1736781515.7059226,0
1736781515.707076,0
1736781515.7082276,0
1736781515.7093794,0
1736781515.710554,0
1736781515.711781,0
1736781515.7129357,0
1736781515.7140899,0
1736781515.7152464,0
1736781515.7163975,0
1736781515.717549,0
1736781515.7187006,0
1736781515.7198513,0
1736781515.721006,0
1736781515.7221582,0
1736781515.7233129,0
1736781515.7244709,0
1736781515.725653,0
1736781515.7268062,0
1736781515.7279594,0
1736781515.7291112,0
1736781515.7302647,0
1736781515.7314186,0
1736781515.7325711,0
1736781515.7337258,0
1736781515.7348828,0
1736781515.7360349,0
1736781515.737187,0
1736781515.7383387,0
1736781515.7394905,0
1736781515.7406623,0
1736781515.7418156,0
1736781515.742968,0
1736781515.744121,0
1736781515.7452774,0
1736781515.7464292,0
1736781515.7475815,0
1736781515.7487335,0
1736781515.7498846,0
1736781515.751036,0
1736781515.75219,0
1736781515.7533436,0
1736781515.754501,0
1736781515.7556975,0
1736781515.7568498,0
1736781515.7580009,0
1736781515.7591522,0
1736781515.760304,0
1736781515.7614553,0
1736781515.762611,0
1736781515.7637691,0
1736781515.7649286,0
1736781515.766081,0
1736781515.7672336,0
1736781515.768386,0
1736781515.7695377,0
1736781515.7707353,0
1736781515.771892,0
1736781515.773045,0
1736781515.7741995,0
1736781515.7753575,0
1736781515.77651,0
1736781515.7776625,0
1736781515.7788146,0
1736781515.7799673,0
1736781515.7811182,0
1736781515.7822723,0
1736781515.7834275,0
1736781515.7845845,0
1736781515.785737,0
1736781515.7868884,0
1736781515.7880614,0
1736781515.789214,0
1736781515.7903655,0
1736781515.791517,0
1736781515.7926702,0
1736781515.7938237,0
1736781515.7949803,0
1736781515.7961323,0
1736781515.7972841,0
1736781515.798436,0
1736781515.799616,0
1736781515.8007696,0
1736781515.8019404,0
1736781515.803095,0
1736781515.8042488,0
1736781515.8054047,0
1736781515.806557,0
1736781515.8077097,0
1736781515.808863,0
1736781515.8100142,0
1736781515.8111668,0
1736781515.8123186,0
1736781515.8135145,0
1736781515.8146725,0
1736781515.8158429,0
1736781515.8169954,0
1736781515.8181474,0
1736781515.8192987,0
1736781515.8204498,0
1736781515.8216019,0
1736781515.822756,0
1736781515.8239105,0
1736781515.8250678,0
1736781515.826221,0
1736781515.8273726,0
1736781515.828524,0
1736781515.8296754,0
1736781515.8308709,0
1736781515.8320236,0
1736781515.833179,0
1736781515.8343747,0
1736781515.835532,0
1736781515.836684,0
1736781515.8378363,0
1736781515.8389876,0
1736781515.8401382,0
1736781515.8412917,0
1736781515.8424432,0
1736781515.8436003,0
1736781515.844825,0
1736781515.8459783,0
1736781515.8471317,0
1736781515.8482833,0
1736781515.8494356,0
1736781515.8505876,0
1736781515.85174,0
1736781515.8528914,0
1736781515.8540456,0
1736781515.8552032,0
1736781515.8563561,0
1736781515.8575084,0
1736781515.8586607,0
1736781515.8598552,0
1736781515.861008,0
1736781515.8621593,0
1736781515.8633847,0
1736781515.8645446,0
1736781515.8656976,0
1736781515.8668509,0
1736781515.868003,0
1736781515.8691552,0
1736781515.8703074,0
1736781515.8714595,0
1736781515.8726127,0
1736781515.8737884,0
1736781515.8749478,0
1736781515.8761005,0
1736781515.8772528,0
1736781515.8784058,0
1736781515.8795586,0
1736781515.8807106,0
1736781515.881863,0
1736781515.8830147,0
1736781515.8841703,0
1736781515.8853273,0
1736781515.8864796,0
1736781515.8876312,0
1736781515.8888495,0
1736781515.8900023,0
1736781515.8911548,0
1736781515.8923068,0
1736781515.8934622,0
1736781515.8946218,0
1736781515.8957741,0
1736781515.8969262,0
1736781515.898078,0
1736781515.8992298,0
1736781515.900382,0
1736781515.9015336,0
1736781515.9026852,0
1736781515.903885,0
1736781515.9050808,0
1736781515.9062343,0
1736781515.9073865,0
1736781515.9085417,0
1736781515.9096932,0
1736781515.910846,0
1736781515.9119978,0
1736781515.9131503,0
1736781515.9143052,0
1736781515.9154627,0
1736781515.9166143,0
1736781515.917791,0
1736781515.9189425,0
1736781515.9200935,0
1736781515.9212458,0
1736781515.9223974,0
1736781515.9235544,0
1736781515.9247153,0
1736781515.925869,0
1736781515.927022,0
1736781515.9281733,0
1736781515.9293253,0
1736781515.9304776,0
1736781515.9316301,0
1736781515.932829,0
1736781515.933983,0
1736781515.9351418,0
1736781515.9362946,0
1736781515.9374464,0
1736781515.9385989,0
1736781515.9397514,0
1736781515.940903,0
1736781515.9420557,0
1736781515.9432535,0
1736781515.9444132,0
1736781515.945568,0
1736781515.9467897,0
1736781515.9479432,0
1736781515.949096,0
1736781515.9502482,0
1736781515.9514,0
1736781515.9525511,0
1736781515.9537067,0
1736781515.9549334,0
1736781515.9560888,0
1736781515.957242,0
1736781515.958394,0
1736781515.9595463,0
1736781515.9607394,0
1736781515.9618921,0
1736781515.9630444,0
1736781515.9642017,0
1736781515.9653645,0
1736781515.966519,0
1736781515.9676712,0
1736781515.9688227,0
1736781515.9699764,0
1736781515.971129,0
1736781515.9722815,0
1736781515.9734356,0
1736781515.9746513,0
1736781515.975806,0
1736781515.976958,0
1736781515.9781094,0
1736781515.979261,0
1736781515.9804125,0
1736781515.9815648,0
1736781515.9827166,0
1736781515.9838707,0
1736781515.985028,0
1736781515.9861834,0
1736781515.9873376,0
1736781515.9884908,0
1736781515.9896424,0
1736781515.9908361,0
1736781515.9919899,0
1736781515.9931428,0
1736781515.9942977,0
1736781515.9954557,0
1736781515.9966426,0
1736781515.9977965,0
1736781515.9989486,0
1736781516.0001001,0
1736781516.0012522,0
1736781516.0024037,0
1736781516.0035594,0
1736781516.004735,0
1736781516.0058908,0
1736781516.0070431,0
1736781516.0081952,0
1736781516.009351,0
1736781516.0105045,0
1736781516.011657,0
1736781516.012808,0
1736781516.0139623,0
1736781516.0151198,0
1736781516.0162735,0
1736781516.017426,0
1736781516.018577,0
1736781516.0197284,0
1736781516.0208805,0
1736781516.0220494,0
1736781516.0232449,0
1736781516.024405,0
1736781516.025557,0
1736781516.026711,0
1736781516.0278895,0
1736781516.0290422,0
1736781516.0301943,0
1736781516.031346,0
1736781516.032498,0
1736781516.0336525,0
1736781516.0348096,0
1736781516.0359778,0
1736781516.0371323,0
1736781516.0382855,0
1736781516.039437,0
